id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
31949842,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50058211/original.jpg
31949932,Phrynosoma blainvillii,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/50058818/original.jpeg
31949932,Phrynosoma blainvillii,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/50058978/original.jpeg
31949958,Plestiodon tetragrammus brevilineatus,subspecies,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50058959/original.jpeg
31949976,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50059017/original.jpeg
31950035,Urosaurus ornatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/50059155/original.jpeg
31950067,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/50059109/original.jpg
31950149,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/50059365/original.jpg
31950311,Sceloporus formosus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50054747/original.jpeg
31950517,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50059908/original.jpg
31950517,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50059916/original.jpg
31950808,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50060338/original.jpg
31950893,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50060392/original.jpg
159674387,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275883971/original.jpeg
159674394,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275885906/original.jpeg
159674469,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275886845/original.jpeg
159674470,Chrysemys picta picta,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275887176/original.jpeg
159674470,Chrysemys picta picta,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275887558/original.jpeg
159674488,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275886898/original.jpg
159674488,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275886942/original.jpg
159674488,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275887003/original.jpg
159674488,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275887074/original.jpg
159674597,Anolis limifrons,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275888256/original.png
159674674,Siphlophis compressus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Siphlophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275887897/original.jpg
159674685,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275882204/original.jpg
159674863,Malayopython reticulatus,species,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,https://inaturalist-open-data.s3.amazonaws.com/photos/275887704/original.jpg
159674863,Malayopython reticulatus,species,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,https://inaturalist-open-data.s3.amazonaws.com/photos/275887735/original.jpg
159674863,Malayopython reticulatus,species,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,https://inaturalist-open-data.s3.amazonaws.com/photos/275887764/original.jpg
159674911,Aspidoscelis scalaris,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/275885348/original.jpeg
159674911,Aspidoscelis scalaris,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/275885374/original.jpeg
159674921,Aspidoscelis tesselatus,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/275885583/original.jpeg
159675157,Amblyrhynchus cristatus mertensi,subspecies,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Amblyrhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/275889267/original.jpg
159675163,Crotalus atrox,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/275888358/original.jpeg
159675539,Thamnophis sirtalis sirtalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275889373/original.jpg
159675634,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/275889302/original.jpg
159675780,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275879829/original.jpeg
159675823,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275880422/original.jpeg
159675847,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275880625/original.jpeg
159675848,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275880644/original.jpeg
159675849,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275880666/original.jpeg
159675940,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275881501/original.jpeg
159675951,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/275889577/original.jpeg
159676028,Anolis nebulosus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275889664/original.jpg
159676094,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/275888593/original.jpeg
159676174,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275890039/original.jpg
159676174,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275890066/original.jpg
159676174,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275890112/original.jpg
159676234,Anolis nebulosus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275890044/original.jpg
159676234,Anolis nebulosus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275890073/original.jpg
191600886,Crotalus atrox,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/336163614/original.jpg
191600886,Crotalus atrox,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/336163565/original.jpg
191600886,Crotalus atrox,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/336163455/original.jpg
191600886,Crotalus atrox,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/336163544/original.jpg
191600927,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336164514/original.jpg
191600971,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/336164383/original.jpg
191600980,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336164624/original.jpg
191601005,Amblyrhynchus cristatus cristatus,subspecies,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Amblyrhynchus,https://inaturalist-open-data.s3.amazonaws.com/photos/336162120/original.jpg
191601008,Microlophus albemarlensis,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Microlophus,https://inaturalist-open-data.s3.amazonaws.com/photos/336162157/original.jpg
191601009,Microlophus albemarlensis,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Microlophus,https://inaturalist-open-data.s3.amazonaws.com/photos/336162153/original.jpg
191601120,Intellagama lesueurii,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/336164897/original.jpeg
191601120,Intellagama lesueurii,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/336164919/original.jpeg
159676315,Crotalus viridis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/275890387/original.jpg
191601155,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/336164860/original.jpg
159676383,Ptyas mucosa,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Ptyas,https://inaturalist-open-data.s3.amazonaws.com/photos/275890413/original.jpeg
159676383,Ptyas mucosa,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Ptyas,https://inaturalist-open-data.s3.amazonaws.com/photos/275890385/original.jpeg
159676447,Aspidoscelis sexlineatus,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/275885463/original.jpeg
159676459,Elgaria multicarinata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/275890886/original.jpg
159676459,Elgaria multicarinata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/275890595/original.jpg
159676459,Elgaria multicarinata,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/275890657/original.jpg
191601581,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336165774/original.jpg
191601628,Platysaurus intermedius rhodesianus,subspecies,Animalia,Chordata,Reptilia,Squamata,Cordylidae,Platysaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/336165858/original.jpeg
191602189,Chelodina longicollis,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Chelodina,https://inaturalist-open-data.s3.amazonaws.com/photos/336166476/original.jpeg
191602189,Chelodina longicollis,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Chelodina,https://inaturalist-open-data.s3.amazonaws.com/photos/336166553/original.jpeg
191602189,Chelodina longicollis,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Chelodina,https://inaturalist-open-data.s3.amazonaws.com/photos/336166569/original.jpeg
191602232,Hemidactylus turcicus,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/336166622/original.jpg
191602386,Pelusios sinuatus,species,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,https://inaturalist-open-data.s3.amazonaws.com/photos/336167063/original.jpeg
191602386,Pelusios sinuatus,species,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,https://inaturalist-open-data.s3.amazonaws.com/photos/336167080/original.jpeg
95810311,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159100627/original.jpeg
127739381,Agama picticauda,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,https://inaturalist-open-data.s3.amazonaws.com/photos/216894303/original.jpeg
127739381,Agama picticauda,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,https://inaturalist-open-data.s3.amazonaws.com/photos/216894290/original.jpeg
127739399,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216893995/original.jpg
127739401,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216894043/original.jpg
127739408,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/216895086/original.jpeg
95810428,Thamnophis sirtalis fitchi,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159100711/original.jpeg
95810428,Thamnophis sirtalis fitchi,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159100734/original.jpeg
191602895,Coniophanes piceivittis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coniophanes,https://inaturalist-open-data.s3.amazonaws.com/photos/336167637/original.jpg
191602895,Coniophanes piceivittis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coniophanes,https://inaturalist-open-data.s3.amazonaws.com/photos/336167651/original.jpg
191602895,Coniophanes piceivittis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coniophanes,https://inaturalist-open-data.s3.amazonaws.com/photos/336167666/original.jpg
95810485,Agkistrodon piscivorus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159100931/original.jpg
95810488,Crotalus ornatus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/159100926/original.jpg
127739522,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216895360/original.jpg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/216895428/original.jpeg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/216895822/original.jpeg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/216896034/original.jpeg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/217094542/original.jpeg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/217094595/original.jpeg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/217094755/original.jpeg
127739579,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/217094894/original.jpeg
95810580,Cophosaurus texanus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Cophosaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/159101144/original.jpg
191603102,Ophiodes intermedius,species,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,https://inaturalist-open-data.s3.amazonaws.com/photos/336167179/original.jpg
127739753,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216893723/original.jpg
